X,Y,NUME,JUDET
23.57,46.07,Alba Iulia,Alba
23.58,46.1,Barabant,Alba
23.56,46.1,Micesti,Alba
23.59,46.02,Oarda,Alba
23.52,46.05,Paclisa,Alba
23.61,46.05,Ciugud,Alba
27.22,46.68,Plopana,Bacau
27.25,46.66,Budesti,Bacau
